RealElapsedTime,Xdeg,Ydeg,Angle
3.1870301,-45,-45,135
3.2037102,-45,-45,135
3.2232206,-45,-45,135
3.2371905,-45,-45,135
3.2535611,-45,-45,135
3.2777413,-45,-45,135
3.2915448,-45,-45,135
3.3055973,-45,-45,135
3.3212071,-45,-45,135
3.3389766,-45,-45,135
3.3546061,-45,-45,135
3.3712048,-45,-45,135
3.3894459,-45,-45,135
3.4082778,-45,-45,135
3.4252657,-45,-45,135
3.4535697,-45,-45,135
3.4583764,-45,-45,135
3.4759884,-45,-45,270
3.4917882,-45,-45,270
3.5079463,-45,-45,270
3.5247571,-45,-45,270
3.5389337,-45,-45,270
3.5550417,-45,-45,270
3.5718169,-45,-45,270
3.5885495,-45,-45,270
3.6049741,-45,-45,270
3.6217616,-45,-45,270
3.6381384,-45,-45,270
3.6550275,-45,-45,270
3.6720667,-45,-45,270
3.6880343,-45,-45,270
3.7049652,-45,-45,270
3.7231025,-45,-45,270
3.7392502,-45,-45,270
3.758206,-45,-45,270
3.7709214,-45,-45,270
3.7877864,-45,-45,270
3.804279,-45,-45,270
3.8209664,-45,-45,270
3.8385094,-45,-45,270
RealElapsedTime,Xdeg,Ydeg,Angle
3.0213762,0,-45,0
3.0383327,0,-45,0
3.0562526,0,-45,0
3.0727775,0,-45,0
3.0893296,0,-45,0
3.1069834,0,-45,0
3.1255061,0,-45,0
3.1401071,0,-45,0
3.156531,0,-45,0
3.1772698,0,-45,0
3.1948165,0,-45,0
3.2079992,0,-45,0
3.2231515,0,-45,0
3.2399338,0,-45,0
3.2567308,0,-45,0
3.2734797,0,-45,0
3.2904581,0,-45,0
3.3092511,0,-45,0
3.3243729,0,-45,0
3.3415026,0,-45,0
3.3583595,0,-45,0
3.3732067,0,-45,0
3.3899165,0,-45,0
3.406654,0,-45,0
3.424641,0,-45,0
3.4398647,0,-45,0
3.4565541,0,-45,0
3.4736253,0,-45,0
3.4903387,0,-45,0
3.5065133,0,-45,0
3.5242292,0,-45,180
3.540411,0,-45,180
3.5569404,0,-45,180
3.5731435,0,-45,180
3.5906964,0,-45,180
3.606734,0,-45,180
3.6234271,0,-45,180
3.6400778,0,-45,180
3.6566447,0,-45,180
3.673568,0,-45,180
3.6898839,0,-45,180
3.7068006,0,-45,180
3.7234094,0,-45,180
3.7410755,0,-45,180
3.7571846,0,-45,180
3.7735038,0,-45,180
3.7902118,0,-45,180
3.8094778,0,-45,180
3.8235728,0,-45,180
3.8403255,0,-45,180
3.8571818,0,-45,180
3.873239,0,-45,180
3.8916156,0,-45,180
3.9073606,0,-45,180
3.9225666,0,-45,180
3.9391746,0,-45,180
3.9559706,0,-45,180
3.9726177,0,-45,180
3.9893142,0,-45,180
4.0058305,0,-45,180
4.0229711,0,-45,90
4.0396532,0,-45,90
4.0559888,0,-45,90
4.073166,0,-45,90
4.0896398,0,-45,90
4.1057997,0,-45,90
4.1224715,0,-45,90
4.1392392,0,-45,90
4.1582018,0,-45,90
4.1740843,0,-45,90
4.1898006,0,-45,90
4.205916,0,-45,90
4.2225149,0,-45,90
4.2391677,0,-45,90
4.2559816,0,-45,90
4.2725883,0,-45,90
4.2893445,0,-45,90
4.3080272,0,-45,90
4.3240887,0,-45,90
4.3394541,0,-45,90
4.3561378,0,-45,90
4.3727462,0,-45,90
4.3894655,0,-45,90
4.4058136,0,-45,90
4.4225068,0,-45,90
4.4391449,0,-45,90
4.4565448,0,-45,90
4.4743573,0,-45,90
4.49583,0,-45,90
4.5087917,0,-45,90
4.52424,0,-45,225
4.5513843,0,-45,225
4.5574934,0,-45,225
4.5740185,0,-45,225
4.5911374,0,-45,225
4.6065041,0,-45,225
4.622786,0,-45,225
4.6397413,0,-45,225
4.6569999,0,-45,225
4.6729338,0,-45,225
4.6898133,0,-45,225
4.7066288,0,-45,225
4.7230631,0,-45,225
4.7391987,0,-45,225
4.7560266,0,-45,225
4.773786,0,-45,225
4.7893955,0,-45,225
4.8079014,0,-45,225
4.8225211,0,-45,225
4.8394309,0,-45,225
4.8561857,0,-45,225
4.8729614,0,-45,225
4.8891965,0,-45,225
4.9060158,0,-45,225
4.9226376,0,-45,225
4.939196,0,-45,225
4.9560398,0,-45,225
4.9725997,0,-45,225
4.9892887,0,-45,225
5.0060617,0,-45,225
RealElapsedTime,Xdeg,Ydeg,Angle
3.0769329,45,-45,45
3.1080424,45,-45,45
3.1109581,45,-45,45
3.1288157,45,-45,45
3.1438198,45,-45,45
3.1609447,45,-45,45
3.1794247,45,-45,45
3.1958403,45,-45,45
3.2123231,45,-45,45
3.228938,45,-45,45
3.2456937,45,-45,45
3.2625238,45,-45,45
3.2785403,45,-45,45
3.2975007,45,-45,45
3.3127187,45,-45,45
3.3289156,45,-45,45
3.3476671,45,-45,45
3.3626076,45,-45,45
3.3882434,45,-45,45
3.3998129,45,-45,45
3.41532,45,-45,45
3.4353379,45,-45,45
3.4525013,45,-45,45
3.4706702,45,-45,45
3.4827543,45,-45,45
3.4981235,45,-45,45
3.5225068,45,-45,45
3.5311412,45,-45,45
3.5490585,45,-45,45
3.5686424,45,-45,225
3.5801968,45,-45,225
3.5961624,45,-45,225
3.612989,45,-45,225
3.6288975,45,-45,225
3.6453104,45,-45,225
3.6618885,45,-45,225
3.6789084,45,-45,225
3.6956498,45,-45,225
3.7133912,45,-45,225
3.7286475,45,-45,225
3.745302,45,-45,225
3.7618312,45,-45,225
3.7805223,45,-45,225
3.7949831,45,-45,225
3.8114817,45,-45,225
3.8281167,45,-45,225
3.8448421,45,-45,225
3.8615661,45,-45,225
3.8780946,45,-45,225
3.8947615,45,-45,225
3.9113914,45,-45,225
3.9295006,45,-45,225
3.9490813,45,-45,225
3.9617058,45,-45,225
3.9781545,45,-45,225
3.9978891,45,-45,225
4.011605,45,-45,225
4.0282342,45,-45,225
4.044795,45,-45,225
4.0619378,45,-45,270
4.0784956,45,-45,270
4.0963086,45,-45,270
4.1123701,45,-45,270
4.1287783,45,-45,270
4.1457869,45,-45,270
4.1653938,45,-45,270
4.178894,45,-45,270
4.1968922,45,-45,270
4.2128233,45,-45,270
4.2287926,45,-45,270
4.245639,45,-45,270
4.2615009,45,-45,270
4.2782085,45,-45,270
4.2968041,45,-45,270
4.311597,45,-45,270
4.3282925,45,-45,270
4.3448347,45,-45,270
4.3614633,45,-45,270
4.3781152,45,-45,270
4.3952813,45,-45,270
4.411538,45,-45,270
4.4298034,45,-45,270
4.4448663,45,-45,270
4.4619848,45,-45,270
4.4796943,45,-45,270
4.4949737,45,-45,270
4.5117013,45,-45,270
4.5282651,45,-45,270
4.5456148,45,-45,270
